,name_media,title,summary,link,published
3224,Mittelbayerische Zeitung,"Verkehrsberuhigung beunruhigt Koalition: CSU spricht von Maulkorb, SPD von Basar",Die Verkehrsberuhigung der Innenstadt ist das große Diskussionsthema in Regensburg. Auch in der Regierungskoalition hat es...,https://www.mittelbayerische.de/region/regensburg-stadt-nachrichten/verkehrsberuhigung-beunruhigt-koalition-csu-spricht-von-maulkorb-spd-von-basar-21179-art2197641.html,"Tue, 28 Feb 2023 04:00:00 GMT"
3259,Mittelbayerische Zeitung,Verkehrsberuhigung in der Altstadt: CSU schlägt Kompromiss vor,In der Debatte um die Verkehrsberuhigung der Altstadt meldet sich die CSU-Stadtratsfraktion zu Wort. Sie trage für die...,https://www.mittelbayerische.de/region/regensburg-stadt-nachrichten/verkehrsberuhigung-in-der-altstadt-csu-schlaegt-kompromiss-vor-21179-art2197100.html,"Sun, 26 Feb 2023 14:00:00 GMT"
3444,Mittelbayerische Zeitung,Hickhack zwischen CSU und UPW um die Feuerwehren in den Ortsteilen,In einer Pressemitteilung hat die CSU-Fraktion ein höheres Tempo bei der Ertüchtigung der Ortsteilfeuerwehren gefordert....,https://www.mittelbayerische.de/region/neumarkt-nachrichten/hickhack-zwischen-csu-und-upw-um-die-feuerwehren-in-den-ortsteilen-21102-art2196967.html,"Fri, 24 Feb 2023 15:15:00 GMT"
3471,Mittelbayerische Zeitung,Politischer Aschermittwoch: CSU-Politikerinnen betonen soziale Werte,Schon über 30 Jahre wird in Großberghausen der Aschermittwoch vom CSU-Ortsverband Freystadt zu einer Kundgebung genutzt....,https://www.mittelbayerische.de/region/neumarkt-nachrichten/politischer-aschermittwoch-csu-politikerinnen-betonen-soziale-werte-21102-art2196569.html,"Thu, 23 Feb 2023 09:47:00 GMT"
3476,Mittelbayerische Zeitung,Politischer Aschermittwoch: CSU lud Botschafter nach Pyrbaum ein,"Zum politischen Aschermittwoch hatten die CSU Ortsverbände Seligenporten, Schwarzach und Rengersricht in den Gasthof...",https://www.mittelbayerische.de/region/neumarkt-nachrichten/politischer-aschermittwoch-csu-lud-botschafter-nach-pyrbaum-ein-21102-art2196575.html,"Thu, 23 Feb 2023 03:56:00 GMT"
3563,Mittelbayerische Zeitung,Würzige Forellen und deftige Worte zum Aschermittwoch der CSU,Nach Corona-Pause hatte der CSU-Ortsverband wieder zum politischen Aschermittwoch eingeladen. Dort setzte es Seitenhiebe...,https://www.mittelbayerische.de/region/schwandorf-nachrichten/wuerzige-forellen-und-deftige-worte-zum-aschermittwoch-der-csu-21416-art2196918.html,"Fri, 24 Feb 2023 14:10:00 GMT"
3564,Mittelbayerische Zeitung,Neukirchener CSU sparte nicht mit Kritik an Ampel-Koalition,Beim politischen Aschermittwoch der Partei in Neukirchen stand die Ampel-Koalition unter Beschuss. Lokale Themen brachten...,https://www.mittelbayerische.de/region/schwandorf-nachrichten/neukirchener-csu-sparte-nicht-mit-kritik-an-ampel-koalition-21416-art2196914.html,"Fri, 24 Feb 2023 14:00:00 GMT"
3576,Mittelbayerische Zeitung,Wackersdorfs CSU-Bürgermeister will bisherigen Kurs halten,Bei der zweiten und letzten Wahlversammlung konnten sich Wackersdorfs Bürgermeister Thomas Falter und die CSU wiederum über...,https://www.mittelbayerische.de/region/schwandorf-nachrichten/wackersdorfs-csu-buergermeister-will-bisherigen-kurs-halten-21416-art2196589.html,"Thu, 23 Feb 2023 14:19:00 GMT"
3623,Mittelbayerische Zeitung,SPD-Landtagsabgeordnete Inge Aures prangert große Versäumnisse der CSU an,Beim politischen Aschermittwoch in Ursensollen prangerte SPD-Landtagsabgeordnete Inge Aures große Versäumnisse der CSU an....,https://www.mittelbayerische.de/region/amberg-nachrichten/spd-landtagsabgeordnete-inge-aures-prangert-grosse-versaeumnisse-der-csu-an-20847-art2196889.html,"Fri, 24 Feb 2023 14:00:00 GMT"
3626,Mittelbayerische Zeitung,CSU-Ortsverband Ensdorf ist enttäuscht vom Bürgermeister,Der CSU-Ortsverband Ensdorf zeigte sich bei der Jahreshauptversammlung enttäuscht von Bürgermeister Hans Ram. Die...,https://www.mittelbayerische.de/region/amberg-nachrichten/csu-ortsverband-ensdorf-ist-enttaeuscht-vom-buergermeister-20847-art2196485.html,"Thu, 23 Feb 2023 18:00:00 GMT"
3853,Nordbayerischer Kurier,CSU Bayreuth nach Passau: „Ein bisschen wie Kulmbacher Bierfest“,"Der Herzogkeller ist zu, da zieht es die Bayreuther CSU nach Passau - zum weltgr&ouml;&szlig;ten Stammtisch, wie der politische Aschermittwoch auch bezeichnet wird.",https://www.kurier.de/inhalt.mit-fanbus-nach-passau-ein-bisschen-wie-kulmbacher-bierfest.9df8938c-6475-4f6b-83de-020e4faa094c.html,"Wed, 22 Feb 2023 14:58:00 GMT"
3961,Nordbayerischer Kurier,CSU beim Heringsessen: Ein bisschen Passau für Pegnitz,Sehr brav und bieder geht es zu im ASV-Sportheim beim Heringsessen der CSU. Klartext im Landhausstil und mit sanften T&ouml;nen. Deftig ist nur der vorz&uuml;gliche Hering mit Kartoffeln.,https://www.kurier.de/inhalt.csu-beim-heringsessen-ein-bisschen-passau-fuer-pegnitz.4b8f9e08-54b0-46d6-bc4c-52c47a406a0a.html,"Thu, 23 Feb 2023 14:35:00 GMT"
4526,Süddeutsche Zeitung,Jahreshauptversammlung: Taufkirchener CSU vollzieht Umbruch,"<img src=""https://www.sueddeutsche.de/image/sz.1.5759878/208x156"" alt="""" data-portal-copyright=""Renate Schmidt"" /><p>Stefan Haberl wird neuer Ortsverbandsvorsitzender, Puschmann tritt nicht mehr an.</p>",https://www.sueddeutsche.de/muenchen/erding/csu-taufkirchen-1.5759849,"Tue, 28 Feb 2023 20:42:18 GMT"
4675,TZ,Putin-Oligarch will vor Bundesverfassungsgericht seine Milliarden zurück – CSU-Größe vertritt ihn,Der Oligarch Alisher Usmanow steht durch den Krieg gegen die Ukraine auf der EU-Sanktionsliste. Dagegen will er nun vor dem Bundesverfassungsgericht klagen.,https://www.tz.de/muenchen/region/putin-oligarch-gauweiler-usmanow-tegernsee-rottach-egern-krieg-ukraine-csu-groesse-mkr-92115697.html?cmp=defrss,"Tue, 28 Feb 2023 21:35:32 +0100"
